account_id,customer_id,account_number,account_type,balance
746,222,ACC100745,Credit,37325.2
747,119,ACC100746,Credit,21617.55
748,39,ACC100747,Credit,19438.55
749,497,ACC100748,Credit,46605.96
750,268,ACC100749,Savings,11045.71
751,233,ACC100750,Investment,4263.26
752,431,ACC100751,Current,28396.24
753,18,ACC100752,Current,48404.73
754,149,ACC100753,Savings,17647.64
755,397,ACC100754,Investment,1225.91
756,149,ACC100755,Credit,15643.87
757,126,ACC100756,Savings,24308.45
758,392,ACC100757,Investment,6420.0
759,302,ACC100758,Credit,32221.32
760,360,ACC100759,Savings,49882.97
761,238,ACC100760,Investment,21490.45
762,135,ACC100761,Current,16445.88
763,151,ACC100762,Current,18836.62
764,236,ACC100763,Investment,3987.6
765,224,ACC100764,Current,43930.23
766,203,ACC100765,Investment,19570.93
767,256,ACC100766,Credit,18138.27
768,86,ACC100767,Investment,32303.89
769,150,ACC100768,Credit,20985.74
770,235,ACC100769,Savings,31708.14
771,345,ACC100770,Investment,1195.21
772,22,ACC100771,Savings,40313.61
773,348,ACC100772,Current,46906.21
774,285,ACC100773,Credit,31735.8
775,269,ACC100774,Investment,47637.43
776,466,ACC100775,Savings,5874.48
777,258,ACC100776,Credit,22825.64
778,29,ACC100777,Credit,29293.95
779,213,ACC100778,Current,28250.31
780,463,ACC100779,Current,18876.01
781,436,ACC100780,Credit,15580.39
782,283,ACC100781,Credit,4594.85
783,50,ACC100782,Investment,18370.61
784,95,ACC100783,Credit,6458.36
785,463,ACC100784,Investment,36187.02
786,499,ACC100785,Credit,8859.21
787,407,ACC100786,Current,1045.4
788,88,ACC100787,Investment,26723.04
789,44,ACC100788,Savings,28951.95
790,461,ACC100789,Current,43339.48
791,278,ACC100790,Investment,28003.04
792,171,ACC100791,Investment,15965.0
793,421,ACC100792,Savings,39756.62
794,189,ACC100793,Investment,26094.5
795,353,ACC100794,Credit,2122.57
796,184,ACC100795,Savings,27424.23
797,3,ACC100796,Current,45216.96
798,191,ACC100797,Current,18608.26
799,118,ACC100798,Credit,13408.94
800,19,ACC100799,Current,5460.41
801,23,ACC100800,Investment,5875.17
802,413,ACC100801,Investment,20504.12
803,30,ACC100802,Credit,28975.35
804,295,ACC100803,Current,2192.0
805,108,ACC100804,Current,46857.57
806,367,ACC100805,Credit,37266.95
807,281,ACC100806,Savings,28504.44
808,128,ACC100807,Current,41078.81
809,229,ACC100808,Savings,2169.71
810,111,ACC100809,Current,22795.62
811,136,ACC100810,Current,30764.84
812,362,ACC100811,Current,41089.95
813,186,ACC100812,Current,38740.42
814,144,ACC100813,Investment,12407.6
815,72,ACC100814,Savings,46925.77
816,129,ACC100815,Savings,4465.98
817,364,ACC100816,Current,43506.95
818,261,ACC100817,Current,48488.89
819,3,ACC100818,Savings,7211.98
820,449,ACC100819,Investment,35547.44
821,388,ACC100820,Credit,94.85
822,104,ACC100821,Credit,19081.99
823,483,ACC100822,Savings,24846.73
824,224,ACC100823,Current,28193.55
825,320,ACC100824,Current,46668.74
826,362,ACC100825,Investment,32957.04
827,354,ACC100826,Credit,23026.45
828,491,ACC100827,Investment,40103.1
829,473,ACC100828,Credit,47427.71
830,10,ACC100829,Savings,-852.56
831,405,ACC100830,Credit,49091.11
832,384,ACC100831,Investment,2478.87
833,302,ACC100832,Investment,40348.11
834,231,ACC100833,Investment,12577.41
835,219,ACC100834,Savings,4873.34
836,411,ACC100835,Credit,20872.49
837,66,ACC100836,Credit,31485.74
838,425,ACC100837,Investment,17809.5
839,112,ACC100838,Credit,837.4
840,13,ACC100839,Current,29171.98
841,393,ACC100840,Current,44924.97
842,500,ACC100841,Current,17927.2
843,420,ACC100842,Credit,9249.3
844,86,ACC100843,Savings,21014.02
845,234,ACC100844,Savings,514.86
846,90,ACC100845,Savings,40665.35
847,314,ACC100846,Savings,40969.72
848,54,ACC100847,Current,28576.02
849,12,ACC100848,Current,16361.35
850,209,ACC100849,Investment,39588.73
851,462,ACC100850,Credit,26843.73
852,14,ACC100851,Credit,40948.48
853,121,ACC100852,Savings,30835.86
854,418,ACC100853,Current,38789.08
855,437,ACC100854,Savings,29125.28
856,377,ACC100855,Investment,19535.34
857,20,ACC100856,Credit,47813.18
858,75,ACC100857,Credit,26137.92
859,400,ACC100858,Savings,29464.65
860,243,ACC100859,Investment,9465.36
861,223,ACC100860,Credit,30533.84
862,70,ACC100861,Investment,27723.6
863,312,ACC100862,Investment,7611.6
864,211,ACC100863,Savings,1098.53
865,101,ACC100864,Current,29426.68
866,186,ACC100865,Savings,37712.0
867,132,ACC100866,Current,25216.87
868,111,ACC100867,Investment,9792.18
869,381,ACC100868,Current,32659.14
870,132,ACC100869,Investment,2165.5
871,20,ACC100870,Credit,20975.35
872,394,ACC100871,Credit,6495.07
873,24,ACC100872,Credit,7591.87
874,227,ACC100873,Savings,8519.29
875,154,ACC100874,Savings,18108.77
876,293,ACC100875,Investment,659.81
877,230,ACC100876,Credit,18685.26
878,469,ACC100877,Savings,24608.79
879,310,ACC100878,Credit,23131.3
880,488,ACC100879,Savings,17904.77
881,359,ACC100880,Current,41635.62
882,405,ACC100881,Current,5556.99
883,202,ACC100882,Credit,24296.23
884,38,ACC100883,Investment,1226.15
885,430,ACC100884,Savings,1700.1
886,260,ACC100885,Savings,27841.02
887,188,ACC100886,Current,27432.96
888,57,ACC100887,Current,43657.74
889,429,ACC100888,Investment,27009.43
890,20,ACC100889,Investment,47909.13
891,273,ACC100890,Investment,532.13
892,119,ACC100891,Credit,3096.4
893,71,ACC100892,Current,291.42
894,4,ACC100893,Credit,7634.4
895,221,ACC100894,Current,26146.05
896,14,ACC100895,Current,31569.75
897,3,ACC100896,Savings,370.43
898,216,ACC100897,Current,47190.49
899,229,ACC100898,Current,41792.6
900,336,ACC100899,Credit,13423.85
901,186,ACC100900,Current,2013.75
902,55,ACC100901,Credit,6834.13
903,500,ACC100902,Investment,4601.11
904,388,ACC100903,Current,4410.76
905,376,ACC100904,Current,24965.21
906,254,ACC100905,Credit,10784.07
907,24,ACC100906,Investment,16623.27
908,162,ACC100907,Savings,49454.28
909,158,ACC100908,Investment,33584.34
910,82,ACC100909,Credit,47346.99
911,403,ACC100910,Investment,5412.94
912,159,ACC100911,Credit,17871.25
913,188,ACC100912,Credit,26846.05
914,60,ACC100913,Savings,1991.42
915,403,ACC100914,Current,-1782.25
916,305,ACC100915,Credit,32862.59
917,319,ACC100916,Credit,31374.61
918,366,ACC100917,Savings,19361.02
919,211,ACC100918,Credit,23461.49
920,406,ACC100919,Current,19603.04
921,152,ACC100920,Savings,-751.74
922,109,ACC100921,Current,15439.32
923,76,ACC100922,Current,7208.28
924,30,ACC100923,Savings,3118.06
925,314,ACC100924,Credit,47749.46
926,486,ACC100925,Current,29166.71
927,117,ACC100926,Current,35890.13
928,415,ACC100927,Current,14398.91
929,356,ACC100928,Current,18443.65
930,192,ACC100929,Savings,10320.05
931,19,ACC100930,Savings,3042.21
932,432,ACC100931,Investment,7309.65
933,173,ACC100932,Investment,39470.73
934,228,ACC100933,Current,33232.38
935,350,ACC100934,Credit,26440.3
936,183,ACC100935,Current,22704.67
937,113,ACC100936,Credit,45966.58
938,183,ACC100937,Current,1782.22
939,481,ACC100938,Investment,12591.24
940,146,ACC100939,Investment,16196.77
941,319,ACC100940,Credit,38686.14
942,116,ACC100941,Current,49610.76
943,113,ACC100942,Credit,10514.87
944,251,ACC100943,Investment,43463.98
945,476,ACC100944,Current,41192.38
946,251,ACC100945,Current,9682.18
947,303,ACC100946,Credit,18765.29
948,459,ACC100947,Savings,19302.99
949,313,ACC100948,Credit,48867.47
950,118,ACC100949,Investment,7406.38
951,301,ACC100950,Investment,39556.21
952,161,ACC100951,Investment,15378.02
953,401,ACC100952,Investment,36005.26
954,198,ACC100953,Investment,19840.57
955,260,ACC100954,Savings,28074.71
956,148,ACC100955,Current,41295.81
957,240,ACC100956,Credit,39816.61
958,47,ACC100957,Credit,43054.01
959,475,ACC100958,Investment,1100.1
960,399,ACC100959,Credit,33986.63
961,198,ACC100960,Investment,5279.34
962,47,ACC100961,Savings,19622.57
963,78,ACC100962,Savings,26526.6
964,124,ACC100963,Current,18942.45
965,75,ACC100964,Savings,25019.81
966,359,ACC100965,Savings,49819.37
967,137,ACC100966,Current,5031.3
968,90,ACC100967,Credit,33123.71
969,400,ACC100968,Investment,18592.05
970,325,ACC100969,Investment,4916.51
971,500,ACC100970,Credit,6254.31
972,61,ACC100971,Current,47362.2
973,138,ACC100972,Credit,43739.28
974,50,ACC100973,Savings,45166.18
975,259,ACC100974,Current,49559.7
976,461,ACC100975,Current,8832.4
977,107,ACC100976,Current,16482.85
978,113,ACC100977,Investment,32799.39
979,350,ACC100978,Credit,23157.73
980,254,ACC100979,Current,19756.26
981,118,ACC100980,Current,16606.18
982,493,ACC100981,Current,28876.59
983,198,ACC100982,Credit,27930.86
984,337,ACC100983,Investment,6395.81
985,365,ACC100984,Savings,22530.47
986,51,ACC100985,Investment,26780.53
987,245,ACC100986,Current,27654.92
988,403,ACC100987,Investment,8925.57
989,426,ACC100988,Investment,36598.11
990,35,ACC100989,Savings,-689.65
991,302,ACC100990,Credit,16451.26
992,410,ACC100991,Credit,38571.06
993,499,ACC100992,Investment,27322.43
994,69,ACC100993,Investment,11580.45
995,349,ACC100994,Credit,34137.56
996,320,ACC100995,Credit,27504.33
997,421,ACC100996,Savings,39404.67
998,468,ACC100997,Current,36221.31
999,49,ACC100998,Investment,29725.61
1000,405,ACC100999,Credit,23385.24
1001,74,ACC101000,Investment,4925.47
1002,192,ACC101001,Investment,11589.32
1003,261,ACC101002,Credit,19793.17
1004,356,ACC101003,Savings,29163.56
1005,70,ACC101004,Investment,24712.81
1006,90,ACC101005,Savings,12985.6
1007,260,ACC101006,Credit,-1663.85
1008,126,ACC101007,Current,23804.44
1009,231,ACC101008,Current,12852.55
1010,295,ACC101009,Investment,36199.63
1011,498,ACC101010,Credit,-754.79
1012,419,ACC101011,Savings,28411.05
1013,129,ACC101012,Investment,46956.66
1014,280,ACC101013,Credit,7069.28
1015,313,ACC101014,Credit,22525.77
1016,100,ACC101015,Savings,2753.94
1017,326,ACC101016,Investment,30535.46
1018,297,ACC101017,Credit,26627.65
1019,182,ACC101018,Credit,19183.01
1020,174,ACC101019,Credit,25111.61
1021,316,ACC101020,Savings,44621.88
1022,364,ACC101021,Investment,8207.3
1023,188,ACC101022,Investment,-826.65
1024,57,ACC101023,Investment,42806.57
1025,31,ACC101024,Investment,28010.09
1026,84,ACC101025,Current,44314.24
1027,152,ACC101026,Current,29041.15
1028,473,ACC101027,Investment,40128.38
1029,36,ACC101028,Savings,20343.01
1030,213,ACC101029,Current,36992.72
1031,414,ACC101030,Credit,45478.16
1032,408,ACC101031,Current,27750.39
1033,364,ACC101032,Credit,7400.83
1034,106,ACC101033,Investment,11977.48
1035,414,ACC101034,Current,8329.52
1036,342,ACC101035,Savings,10836.57
1037,220,ACC101036,Current,13933.6
1038,391,ACC101037,Current,26866.96
1039,163,ACC101038,Current,28575.56
1040,439,ACC101039,Investment,20177.99
1041,220,ACC101040,Savings,30001.88
1042,270,ACC101041,Current,2241.9
1043,120,ACC101042,Savings,2564.99
1044,394,ACC101043,Investment,6935.13
1045,336,ACC101044,Credit,24940.03
1046,400,ACC101045,Current,9127.72
1047,182,ACC101046,Savings,12730.79
1048,479,ACC101047,Savings,18816.27
1049,106,ACC101048,Investment,40217.04
1050,217,ACC101049,Current,-1279.17
1051,205,ACC101050,Credit,31767.7
1052,70,ACC101051,Savings,32781.58
1053,44,ACC101052,Current,39530.1
1054,329,ACC101053,Credit,46503.15
1055,301,ACC101054,Savings,-952.83
1056,228,ACC101055,Savings,5996.75
1057,184,ACC101056,Credit,44080.91
1058,107,ACC101057,Credit,21842.97
1059,84,ACC101058,Investment,27358.71
1060,338,ACC101059,Current,32477.41
1061,250,ACC101060,Current,33311.46
1062,363,ACC101061,Investment,46450.5
1063,441,ACC101062,Savings,49841.37
1064,21,ACC101063,Credit,35448.19
1065,196,ACC101064,Credit,12935.5
1066,178,ACC101065,Credit,43747.12
1067,417,ACC101066,Savings,559.49
1068,475,ACC101067,Credit,10016.2
1069,7,ACC101068,Credit,44664.06
1070,70,ACC101069,Investment,11321.96
1071,127,ACC101070,Savings,9473.86
1072,399,ACC101071,Current,5182.52
1073,466,ACC101072,Investment,42673.81
1074,160,ACC101073,Investment,24003.03
1075,248,ACC101074,Current,33094.45
1076,203,ACC101075,Investment,10431.45
1077,148,ACC101076,Savings,37418.1
1078,472,ACC101077,Credit,37520.29
1079,143,ACC101078,Savings,14255.1
1080,432,ACC101079,Current,19355.5
1081,199,ACC101080,Current,8903.89
1082,405,ACC101081,Investment,48781.17
1083,426,ACC101082,Savings,31571.33
1084,154,ACC101083,Savings,46596.28
1085,492,ACC101084,Current,13776.05
1086,376,ACC101085,Savings,38658.33
1087,384,ACC101086,Current,37824.65
1088,142,ACC101087,Savings,33966.09
1089,313,ACC101088,Savings,48213.23
1090,165,ACC101089,Savings,18464.88
1091,314,ACC101090,Current,4797.3
1092,21,ACC101091,Investment,32928.86
1093,82,ACC101092,Savings,35924.11
1094,69,ACC101093,Current,27903.15
1095,131,ACC101094,Current,8754.53
1096,87,ACC101095,Savings,24231.71
1097,218,ACC101096,Savings,14233.87
1098,421,ACC101097,Investment,20228.26
1099,472,ACC101098,Current,31551.37
1100,305,ACC101099,Current,36751.17
1101,403,ACC101100,Credit,10075.68
1102,371,ACC101101,Current,19076.92
1103,345,ACC101102,Investment,11996.4
1104,341,ACC101103,Credit,8328.84
1105,384,ACC101104,Credit,38736.14
1106,396,ACC101105,Credit,45281.14
1107,445,ACC101106,Savings,17252.07
1108,425,ACC101107,Savings,37066.5
1109,161,ACC101108,Current,44643.76
1110,178,ACC101109,Credit,41998.46
1111,117,ACC101110,Investment,7506.3
1112,196,ACC101111,Savings,47727.18
1113,383,ACC101112,Investment,17587.17
1114,490,ACC101113,Investment,15640.51
1115,327,ACC101114,Savings,1246.43
1116,86,ACC101115,Savings,23281.03
1117,289,ACC101116,Savings,3668.71
1118,81,ACC101117,Savings,10924.07
1119,152,ACC101118,Credit,14481.02
1120,61,ACC101119,Credit,40058.97
1121,61,ACC101120,Credit,43525.41
1122,354,ACC101121,Credit,13728.25
1123,28,ACC101122,Current,42652.3
1124,442,ACC101123,Credit,42576.01
1125,43,ACC101124,Savings,37761.85
1126,169,ACC101125,Investment,5628.15
1127,423,ACC101126,Credit,33896.79
1128,86,ACC101127,Current,47141.25
1129,177,ACC101128,Savings,33492.1
1130,17,ACC101129,Investment,15244.08
1131,98,ACC101130,Investment,24030.12
1132,454,ACC101131,Credit,31577.7
1133,494,ACC101132,Investment,24549.66
1134,198,ACC101133,Credit,4237.55
1135,98,ACC101134,Credit,14227.33
1136,65,ACC101135,Savings,39724.59
1137,330,ACC101136,Savings,42793.74
1138,341,ACC101137,Current,5139.6
1139,5,ACC101138,Savings,47524.11
1140,2,ACC101139,Savings,15098.78
1141,22,ACC101140,Credit,32440.31
1142,112,ACC101141,Savings,37094.91
1143,57,ACC101142,Credit,40221.2
1144,66,ACC101143,Credit,47178.98
1145,330,ACC101144,Savings,14271.82
1146,98,ACC101145,Current,42642.34
1147,144,ACC101146,Current,4847.72
1148,368,ACC101147,Investment,34662.13
1149,435,ACC101148,Investment,36582.84
1150,125,ACC101149,Savings,33241.61
1151,167,ACC101150,Current,11120.37
1152,86,ACC101151,Credit,43398.24
1153,76,ACC101152,Investment,6780.64
1154,344,ACC101153,Credit,789.01
1155,495,ACC101154,Investment,35308.18
1156,424,ACC101155,Savings,22724.74
1157,294,ACC101156,Current,42153.1
1158,444,ACC101157,Investment,17936.65
1159,59,ACC101158,Current,6750.49
1160,138,ACC101159,Credit,41494.99
1161,99,ACC101160,Savings,26543.3
1162,192,ACC101161,Current,7838.18
1163,243,ACC101162,Savings,35459.97
1164,319,ACC101163,Current,24577.91
1165,49,ACC101164,Credit,29424.28
1166,448,ACC101165,Credit,21966.71
1167,32,ACC101166,Savings,41092.87
1168,391,ACC101167,Credit,41137.26
1169,277,ACC101168,Investment,34888.22
1170,20,ACC101169,Current,3480.87
1171,154,ACC101170,Credit,41620.4
1172,383,ACC101171,Investment,32892.67
1173,68,ACC101172,Savings,34245.26
1174,366,ACC101173,Investment,16875.11
1175,372,ACC101174,Savings,43722.54
1176,214,ACC101175,Savings,35719.32
1177,143,ACC101176,Current,3854.7
1178,376,ACC101177,Current,19204.46
1179,232,ACC101178,Investment,44091.78
1180,213,ACC101179,Current,454.23
1181,79,ACC101180,Current,47993.66
1182,214,ACC101181,Current,33316.45
1183,116,ACC101182,Investment,30831.55
1184,92,ACC101183,Credit,12069.08
1185,270,ACC101184,Current,10937.17
1186,411,ACC101185,Current,46987.03
1187,381,ACC101186,Investment,13510.17
1188,489,ACC101187,Credit,38326.28
1189,168,ACC101188,Current,18442.33
1190,58,ACC101189,Savings,5241.21
1191,284,ACC101190,Investment,-1442.8
1192,26,ACC101191,Current,26301.38
1193,369,ACC101192,Current,48740.5
1194,447,ACC101193,Savings,17195.08
1195,66,ACC101194,Savings,16574.0
1196,409,ACC101195,Investment,15892.76
1197,248,ACC101196,Investment,25068.28
1198,254,ACC101197,Savings,20914.57
1199,387,ACC101198,Investment,43755.56
1200,456,ACC101199,Savings,24287.08
1201,44,ACC101200,Current,24403.41
1202,97,ACC101201,Savings,5195.32
1203,42,ACC101202,Savings,49102.46
1204,500,ACC101203,Credit,10998.59
1205,227,ACC101204,Savings,1814.93
1206,262,ACC101205,Savings,32483.6
1207,167,ACC101206,Credit,28959.05
1208,436,ACC101207,Investment,19587.57
1209,279,ACC101208,Credit,19954.0
1210,89,ACC101209,Current,38823.32
1211,379,ACC101210,Credit,8177.06
1212,178,ACC101211,Current,40653.17
1213,427,ACC101212,Investment,31734.85
1214,403,ACC101213,Credit,19786.43
1215,197,ACC101214,Credit,21817.49
1216,307,ACC101215,Investment,11345.65
1217,267,ACC101216,Current,37109.95
1218,268,ACC101217,Credit,24669.49
1219,74,ACC101218,Current,14684.44
1220,8,ACC101219,Credit,28994.61
1221,408,ACC101220,Savings,49778.19
1222,476,ACC101221,Credit,20633.64
1223,297,ACC101222,Investment,45875.95
1224,164,ACC101223,Investment,15940.88
1225,485,ACC101224,Current,846.1
1226,85,ACC101225,Credit,8620.59
1227,72,ACC101226,Current,19772.15
1228,55,ACC101227,Current,9421.02
1229,393,ACC101228,Savings,-1988.19
1230,47,ACC101229,Savings,45580.08
1231,399,ACC101230,Investment,41881.73
1232,432,ACC101231,Current,36599.2
1233,238,ACC101232,Investment,6726.36
1234,104,ACC101233,Credit,4258.91
1235,210,ACC101234,Current,1515.45
1236,42,ACC101235,Current,35649.52
1237,316,ACC101236,Credit,46298.01
1238,468,ACC101237,Credit,20387.86
1239,454,ACC101238,Investment,4195.31
1240,268,ACC101239,Investment,24644.43
1241,386,ACC101240,Credit,16139.26
1242,263,ACC101241,Investment,17490.9
1243,336,ACC101242,Credit,30309.19
1244,387,ACC101243,Current,35373.34
1245,365,ACC101244,Current,3751.39
1246,259,ACC101245,Savings,-149.31
1247,283,ACC101246,Current,49705.18
1248,114,ACC101247,Credit,10101.87
1249,363,ACC101248,Investment,799.19
1250,40,ACC101249,Savings,7873.52
1251,486,ACC101250,Investment,25.81
1252,417,ACC101251,Credit,18374.17
1253,220,ACC101252,Current,39724.89
1254,129,ACC101253,Savings,15744.71
1255,8,ACC101254,Credit,21097.54
1256,101,ACC101255,Savings,33130.51
1257,416,ACC101256,Savings,24462.49
1258,380,ACC101257,Current,42795.18
1259,176,ACC101258,Credit,43033.86
1260,107,ACC101259,Investment,-1484.64
1261,101,ACC101260,Savings,38458.41
1262,260,ACC101261,Savings,21958.15
1263,478,ACC101262,Investment,49419.71
1264,454,ACC101263,Credit,23128.07
1265,366,ACC101264,Savings,49318.59
1266,246,ACC101265,Savings,37237.61
1267,275,ACC101266,Savings,10927.45
1268,32,ACC101267,Credit,25996.54
1269,137,ACC101268,Credit,49591.05
1270,12,ACC101269,Investment,42591.59
1271,395,ACC101270,Credit,3063.08
1272,302,ACC101271,Credit,34731.34
1273,375,ACC101272,Current,15970.14
1274,16,ACC101273,Investment,-1636.92
1275,129,ACC101274,Savings,18981.01
1276,63,ACC101275,Credit,10207.23
1277,109,ACC101276,Savings,40581.2
1278,375,ACC101277,Savings,15541.19
1279,21,ACC101278,Current,41031.23
1280,158,ACC101279,Credit,-1968.91
1281,269,ACC101280,Investment,14006.6
1282,162,ACC101281,Credit,10540.59
1283,260,ACC101282,Savings,10145.5
1284,412,ACC101283,Investment,1545.7
1285,102,ACC101284,Credit,7730.46
1286,223,ACC101285,Savings,26888.58
1287,59,ACC101286,Savings,13150.78
1288,247,ACC101287,Current,19704.53
1289,128,ACC101288,Current,17597.08
1290,283,ACC101289,Current,43547.06
1291,325,ACC101290,Savings,45075.55
1292,25,ACC101291,Credit,23633.76
1293,131,ACC101292,Current,15168.11
1294,353,ACC101293,Credit,3553.64
1295,196,ACC101294,Current,47576.95
1296,281,ACC101295,Investment,1131.8
1297,404,ACC101296,Investment,13477.81
1298,418,ACC101297,Current,13499.44
1299,154,ACC101298,Savings,14660.87
1300,382,ACC101299,Current,6542.92
1301,133,ACC101300,Current,38724.39
1302,227,ACC101301,Savings,4369.89
1303,189,ACC101302,Investment,31015.15
1304,476,ACC101303,Credit,4439.99
1305,477,ACC101304,Current,1667.85
1306,265,ACC101305,Savings,45290.33
1307,372,ACC101306,Current,7886.7
1308,486,ACC101307,Savings,40705.01
1309,434,ACC101308,Credit,26320.81
1310,134,ACC101309,Credit,2048.54
1311,211,ACC101310,Investment,47683.31
1312,60,ACC101311,Savings,10841.98
1313,428,ACC101312,Savings,42701.56
1314,377,ACC101313,Investment,6778.12
1315,395,ACC101314,Investment,42405.03
1316,450,ACC101315,Savings,-1312.1
1317,431,ACC101316,Investment,24612.58
1318,364,ACC101317,Credit,38011.01
1319,364,ACC101318,Current,46609.37
1320,457,ACC101319,Credit,45278.51
1321,213,ACC101320,Investment,40620.49
1322,216,ACC101321,Savings,44185.95
1323,226,ACC101322,Savings,8359.42
1324,470,ACC101323,Credit,12777.58
1325,131,ACC101324,Savings,13026.36
1326,76,ACC101325,Investment,17606.8
1327,476,ACC101326,Credit,18452.67
1328,286,ACC101327,Savings,26316.88
1329,474,ACC101328,Current,6313.75
1330,496,ACC101329,Current,33944.83
1331,277,ACC101330,Investment,6713.46
1332,156,ACC101331,Savings,14136.04
1333,248,ACC101332,Investment,24173.95
1334,218,ACC101333,Credit,39414.91
1335,190,ACC101334,Current,36452.4
1336,417,ACC101335,Credit,31567.79
1337,469,ACC101336,Savings,6100.21
1338,163,ACC101337,Investment,26446.36
1339,180,ACC101338,Investment,2547.22
1340,34,ACC101339,Investment,17622.89
1341,41,ACC101340,Credit,19502.86
1342,307,ACC101341,Current,70.19
1343,431,ACC101342,Credit,12247.38
1344,338,ACC101343,Credit,47693.77
1345,314,ACC101344,Savings,47588.9
1346,75,ACC101345,Savings,16321.01
1347,441,ACC101346,Savings,241.21
1348,279,ACC101347,Current,7312.94
1349,176,ACC101348,Current,18395.33
1350,384,ACC101349,Savings,47284.54
1351,150,ACC101350,Savings,5342.35
1352,273,ACC101351,Current,37702.82
1353,325,ACC101352,Investment,3651.49
1354,108,ACC101353,Current,49025.39
1355,139,ACC101354,Current,17844.06
1356,350,ACC101355,Current,38312.2
1357,271,ACC101356,Savings,15814.74
1358,347,ACC101357,Investment,30638.78
1359,419,ACC101358,Current,7984.84
1360,289,ACC101359,Savings,5593.09
1361,212,ACC101360,Credit,46779.34
1362,381,ACC101361,Credit,45717.66
1363,272,ACC101362,Current,44148.38
1364,418,ACC101363,Credit,30522.54
1365,66,ACC101364,Investment,40029.95
1366,483,ACC101365,Credit,1589.92
1367,424,ACC101366,Credit,15409.03
1368,248,ACC101367,Investment,14312.56
1369,156,ACC101368,Current,31053.56
1370,47,ACC101369,Current,16509.8
1371,423,ACC101370,Investment,5722.35
1372,454,ACC101371,Investment,29016.29
1373,201,ACC101372,Investment,40347.96
1374,148,ACC101373,Credit,17870.42
1375,124,ACC101374,Investment,4877.97
1376,1,ACC101375,Savings,8227.79
1377,456,ACC101376,Credit,10349.13
1378,247,ACC101377,Current,13594.67
1379,343,ACC101378,Current,31425.34
1380,128,ACC101379,Current,29249.17
1381,191,ACC101380,Credit,34196.15
1382,67,ACC101381,Savings,16850.1
1383,4,ACC101382,Investment,40847.88
1384,442,ACC101383,Investment,8612.56
1385,409,ACC101384,Current,22390.12
1386,303,ACC101385,Current,39648.81
1387,294,ACC101386,Credit,7368.25
1388,143,ACC101387,Savings,3712.88
1389,191,ACC101388,Investment,43951.57
1390,21,ACC101389,Credit,15832.34
1391,227,ACC101390,Investment,33561.25
1392,313,ACC101391,Current,-681.87
1393,117,ACC101392,Investment,33882.44
1394,437,ACC101393,Savings,14437.27
1395,302,ACC101394,Savings,898.52
1396,500,ACC101395,Current,29710.26
1397,142,ACC101396,Savings,10521.8
1398,484,ACC101397,Savings,18113.98
1399,460,ACC101398,Credit,2190.2
1400,401,ACC101399,Investment,5652.49
1401,39,ACC101400,Current,13494.82
1402,393,ACC101401,Current,2667.49
1403,355,ACC101402,Current,45362.97
1404,252,ACC101403,Current,-1685.55
1405,333,ACC101404,Current,23160.73
1406,207,ACC101405,Savings,4408.87
1407,210,ACC101406,Credit,13999.31
1408,115,ACC101407,Current,46155.1
1409,225,ACC101408,Credit,6408.12
1410,134,ACC101409,Credit,48223.28
1411,251,ACC101410,Savings,8701.31
1412,219,ACC101411,Current,36561.44
1413,407,ACC101412,Savings,26427.22
1414,443,ACC101413,Current,43992.89
1415,91,ACC101414,Savings,26807.65
1416,354,ACC101415,Credit,25797.08
1417,376,ACC101416,Current,8163.82
1418,46,ACC101417,Investment,6643.93
1419,38,ACC101418,Credit,45657.44
1420,142,ACC101419,Investment,15047.59
1421,100,ACC101420,Credit,17348.28
1422,328,ACC101421,Savings,37510.83
1423,190,ACC101422,Current,15618.82
1424,35,ACC101423,Credit,47507.25
1425,147,ACC101424,Savings,36372.24
1426,30,ACC101425,Current,29066.32
1427,334,ACC101426,Current,43806.55
1428,84,ACC101427,Credit,579.51
1429,369,ACC101428,Current,11367.26
1430,281,ACC101429,Credit,22181.89
1431,424,ACC101430,Current,9802.88
1432,344,ACC101431,Investment,36683.07
1433,270,ACC101432,Savings,45798.82
1434,154,ACC101433,Investment,20036.05
1435,102,ACC101434,Credit,15790.9
1436,215,ACC101435,Investment,48000.64
1437,150,ACC101436,Credit,21132.33
1438,432,ACC101437,Current,23430.52
1439,83,ACC101438,Current,16285.79
1440,110,ACC101439,Credit,45296.52
1441,435,ACC101440,Investment,27585.69
1442,387,ACC101441,Current,37633.08
1443,426,ACC101442,Savings,40213.95
1444,275,ACC101443,Current,15776.15
1445,201,ACC101444,Savings,20552.11
1446,284,ACC101445,Investment,42120.53
1447,468,ACC101446,Savings,16889.28
1448,173,ACC101447,Savings,39284.63
1449,327,ACC101448,Savings,46931.6
1450,206,ACC101449,Savings,30406.94
1451,63,ACC101450,Current,36564.62
1452,73,ACC101451,Savings,39865.06
1453,251,ACC101452,Current,41942.06
1454,124,ACC101453,Savings,18542.77
1455,375,ACC101454,Credit,665.7
1456,121,ACC101455,Investment,18897.57
1457,275,ACC101456,Savings,33035.32
1458,431,ACC101457,Credit,21418.22
1459,500,ACC101458,Savings,36946.08
1460,398,ACC101459,Savings,16563.09
1461,120,ACC101460,Savings,31006.7
1462,422,ACC101461,Credit,7693.83
1463,437,ACC101462,Investment,36967.21
1464,317,ACC101463,Credit,26376.19
1465,164,ACC101464,Investment,8611.35
1466,424,ACC101465,Savings,13179.38
